time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-01T03:22:24.490Z,17.979,-67.087,5.55,1.33,md,4,219,,0.19,pr,pr71338398,2022-03-01T22:47:18.560Z,"4 km W of La Parguera, Puerto Rico",earthquake,0.76,1.16,0.128144295745506,4,reviewed,pr,pr
2022-03-01T03:18:20.703Z,36.697,-116.3268,8.7,-0.2,ml,10,111.99,0.034,0.1038,nn,nn00834678,2022-03-02T02:38:03.011Z,"45 km ESE of Beatty, Nevada",earthquake,,1.9,0.18,2,reviewed,nn,nn
2022-03-01T03:18:18.845Z,26.728,126.6468,10,4.8,mb,,62,1.457,0.69,us,us6000h0zh,2022-03-01T04:15:33.788Z,"117 km WNW of Naha, Japan",earthquake,3.1,1.9,0.128,19,reviewed,us,us
2022-03-01T03:17:57.887Z,36.7029,-116.3308,8.1,-0.2,ml,14,124.66,0.035,0.0946,nn,nn00834677,2022-03-02T02:38:02.150Z,"44 km ESE of Beatty, Nevada",earthquake,,1.2,1.12,6,reviewed,nn,nn
2022-03-01T03:16:27.180Z,37.6755,-113.2048333,9.26,1.56,ml,8,110,0.1228,0.2,uu,uu60483592,2022-03-01T16:19:58.980Z,"12 km W of Cedar City, Utah",earthquake,0.86,1.52,0.336,3,reviewed,uu,uu
2022-03-01T03:14:27.690Z,38.8266667,-122.8526667,2.01,1.48,md,52,59,0.003401,0.04,nc,nc73699241,2022-03-01T09:20:10.719Z,"10km WNW of The Geysers, CA",earthquake,0.1,0.16,0.184,15,reviewed,nc,nc
2022-03-01T03:13:29.825Z,63.3434,-144.8771,4,1.6,ml,,,,0.78,ak,ak0222ra3z1y,2022-03-01T03:27:24.282Z,"36 km SSW of Dry Creek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-01T03:08:06.070Z,19.2325000762939,-155.369506835938,31.25,1.95000005,md,24,198,,0.140000001,hv,hv72933167,2022-03-01T03:11:20.760Z,"11 km ENE of Pāhala, Hawaii",earthquake,1.11,0.939999998,1.95000005,4,automatic,hv,hv
2022-03-01T03:07:10.200Z,38.8341667,-122.8063333,2.55,1.23,md,43,32,0.01115,0.02,nc,nc73699236,2022-03-01T09:01:14.611Z,"7km W of Cobb, CA",earthquake,0.13,0.23,0.064,10,reviewed,nc,nc
2022-03-01T03:06:56.070Z,19.1576666666667,-155.481,32.56,2.12,md,40,126,,0.12,hv,hv72933152,2022-03-02T01:12:58.560Z,"5 km S of Pāhala, Hawaii",earthquake,0.44,0.6,0.151847201977132,19,reviewed,hv,hv
2022-03-01T03:06:56.000Z,19.1529998779297,-155.472671508789,32.3800010681152,1.70000005,md,37,151,,0.150000006,hv,hv72933162,2022-03-01T03:10:10.760Z,"5 km S of Pāhala, Hawaii",earthquake,0.52,0.839999974,1.53999996,6,automatic,hv,hv
