time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-02T18:02:51.920Z,38.8408318,-122.8054962,-0.01,1.08,md,15.0,61.0,0.01208,0.02,nc,nc73700081,2022-03-02T18:11:11.591Z,"7km WNW of Cobb, CA",earthquake,0.21,0.57,0.13,2.0,automatic,nc,nc
2022-03-02T12:04:35.580Z,44.2831667,-110.455,4.53,2.1,ml,12.0,159.0,0.05572,0.09,uu,uu60483902,2022-03-02T18:05:54.690Z,"66 km SE of West Yellowstone, Montana",earthquake,0.36,0.45,0.373,2.0,reviewed,uu,uu
2022-03-02T12:04:07.550Z,44.285,-110.4501667,6.96,1.04,md,8.0,187.0,0.05961,0.09,uu,uu60483907,2022-03-02T18:10:03.580Z,"66 km SE of West Yellowstone, Montana",earthquake,0.49,0.6,0.216,8.0,reviewed,uu,uu
2022-03-02T18:15:22.524Z,38.1613,-117.8382,11.5,0.7,ml,8.0,180.78,0.098,0.0826,nn,nn00834764,2022-03-02T18:19:09.528Z,"34 km SE of Mina, Nevada",earthquake,,1.4,0.37,4.0,automatic,nn,nn
2022-03-02T18:11:48.620Z,36.0821667,-117.8348333,1.01,0.91,ml,9.0,155.0,0.03888,0.14,ci,ci40198048,2022-03-02T18:15:17.772Z,"11km ENE of Coso Junction, CA",earthquake,0.47,0.41,0.136,8.0,automatic,ci,ci
2022-03-02T18:11:11.980Z,33.0656667,-115.5918333,9.71,1.42,ml,18.0,61.0,0.02857,0.19,ci,ci40198040,2022-03-02T18:14:43.317Z,"4km NE of Westmorland, CA",earthquake,0.41,0.74,0.198,24.0,automatic,ci,ci
2022-03-02T15:24:29.880Z,18.0388333333333,-65.4273333333333,17.06,2.14,md,3.0,258.0,,0.07,pr,pr71338568,2022-03-02T18:19:02.300Z,"7 km SE of Esperanza, Puerto Rico",earthquake,1.48,0.92,0.0815584352828003,3.0,reviewed,pr,pr
2022-03-02T12:09:17.820Z,44.2923333,-110.4558333,4.35,0.5,md,9.0,170.0,0.05897,0.08,uu,uu60483912,2022-03-02T18:16:17.940Z,"65 km SE of West Yellowstone, Montana",earthquake,0.3,0.78,0.24,6.0,reviewed,uu,uu
2022-03-02T12:08:43.720Z,44.2903333,-110.4626667,4.2,0.65,md,7.0,169.0,0.0537,0.13,uu,uu60483917,2022-03-02T18:14:12.300Z,"65 km SE of West Yellowstone, Montana",earthquake,0.46,1.1,0.246,5.0,reviewed,uu,uu
2022-03-02T18:32:21.860Z,34.0376667,-116.317,9.09,1.25,ml,31.0,62.0,0.06828,0.22,ci,ci40198088,2022-03-02T18:42:58.690Z,"11km S of Joshua Tree, CA",earthquake,0.35,0.84,0.222,27.0,automatic,ci,ci
2022-03-02T01:59:38.920Z,46.85033333333333,-121.758,2.42,-0.26,md,6.0,168.0,0.02261,0.06,uw,uw61819751,2022-03-02T18:40:40.590Z,"23 km ENE of Ashford, Washington",earthquake,0.34,0.77,0.3165178548951035,6.0,reviewed,uw,uw
2022-03-02T00:51:51.600Z,47.338166666666666,-123.20566666666669,14.79,1.3,ml,13.0,76.0,0.08958,0.18,uw,uw61819726,2022-03-02T18:35:44.310Z,"3 km W of Skokomish, Washington",earthquake,0.41,0.79,0.1878535177825038,2.0,reviewed,uw,uw
2022-03-02T18:44:05.340Z,38.833168,-122.8170013,1.58,0.85,md,17.0,56.0,0.01116,0.02,nc,nc73700111,2022-03-02T18:45:39.762Z,"8km NW of The Geysers, CA",earthquake,0.24,0.63,,1.0,automatic,nc,nc
2022-03-02T18:19:15.190Z,44.6453333,-109.7533333,8.55,1.11,md,4.0,277.0,0.1481,0.2,uu,uu60483967,2022-03-02T18:49:43.440Z,Wyoming,earthquake,3.11,3.92,0.058,4.0,reviewed,uu,uu
2022-03-02T14:52:24.290Z,44.284,-110.4541667,3.98,0.82,md,9.0,174.0,0.05657,0.1,uu,uu60483932,2022-03-02T18:47:06.850Z,"66 km SE of West Yellowstone, Montana",earthquake,0.4,0.44,0.286,8.0,reviewed,uu,uu
2022-03-02T18:52:47.660Z,35.6945,-121.1311646,7.89,2.17,md,32.0,156.0,0.1437,0.08,nc,nc73700126,2022-03-02T18:56:26.899Z,"8km NE of San Simeon, CA",earthquake,0.34,1.2,0.09,20.0,automatic,nc,nc
2022-03-02T18:57:23.593Z,60.7182,-149.9452,31.3,1.6,ml,,,,0.73,ak,ak0222t6u8n1,2022-03-02T19:02:09.311Z,"26 km NNW of Cooper Landing, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-02T18:45:47.590Z,17.9465,-67.0145,10.01,1.64,md,4.0,273.0,,0.05,pr,pr71338573,2022-03-02T18:59:53.860Z,"4 km SE of La Parguera, Puerto Rico",earthquake,0.65,0.83,0.067505831886056,3.0,reviewed,pr,pr
2022-03-02T19:13:49.764Z,64.1223,-150.5888,10.9,1.3,ml,,,,0.54,ak,ak0222t76are,2022-03-02T19:19:01.441Z,"69 km WSW of Clear, Alaska, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-02T19:10:20.458Z,38.5952,-119.4213,5.7,2.6,ml,21.0,74.84,0.078,0.3001,nn,nn00834770,2022-03-02T19:18:10.995Z,"8 km ENE of Coleville, California",earthquake,,0.6,0.26,14.0,automatic,nn,nn
2022-03-02T18:05:16.191Z,-30.1584,-177.9699,36.54,5.1,mb,,82.0,0.894,1.25,us,us6000h1gl,2022-03-02T19:16:07.040Z,"Kermadec Islands, New Zealand",earthquake,8.9,5.4,0.074,59.0,reviewed,us,us
2022-03-02T16:15:35.360Z,47.643166666666666,-120.21633333333334,6.39,0.35,md,7.0,136.0,0.02219,0.02,uw,uw61819821,2022-03-02T19:14:40.040Z,"3 km S of Entiat, Washington",earthquake,0.32,0.32,0.6052396387159129,5.0,reviewed,uw,uw
2022-03-02T19:22:21.360Z,38.7916679,-122.7598343,1.51,0.36,md,8.0,114.0,0.008944,0.02,nc,nc73700141,2022-03-02T19:23:54.196Z,"2km N of The Geysers, CA",earthquake,0.36,0.93,,1.0,automatic,nc,nc
2022-03-02T15:27:33.600Z,17.9753333333333,-66.9213333333333,11.38,1.39,md,5.0,178.0,,0.1,pr,pr71338578,2022-03-02T19:29:00.000Z,"1 km WNW of Guánica, Puerto Rico",earthquake,0.67,1.05,0.035142668287696,4.0,reviewed,pr,pr
2022-03-02T16:37:09.370Z,39.4178333,-110.3001667,-3.0,1.71,md,9.0,199.0,0.0203,0.14,uu,uu60483937,2022-03-02T19:35:55.170Z,"16 km SSE of Sunnyside, Utah",earthquake,0.52,1.53,0.224,6.0,reviewed,uu,uu
2022-03-02T17:01:34.050Z,39.4193333,-110.305,-2.05,1.63,md,7.0,197.0,0.01628,0.11,uu,uu60483947,2022-03-02T19:39:04.960Z,"16 km SSE of Sunnyside, Utah",earthquake,0.75,0.91,0.22,7.0,reviewed,uu,uu
2022-03-02T16:49:56.770Z,39.4213333,-110.3153333,-1.43,1.61,md,7.0,194.0,0.008054,0.05,uu,uu60483942,2022-03-02T19:37:30.050Z,"15 km SSE of Sunnyside, Utah",earthquake,0.69,0.35,0.326,7.0,reviewed,uu,uu
2022-03-02T19:54:45.960Z,37.8413315,-121.9909973,8.66,1.52,md,19.0,98.0,0.01753,0.03,nc,nc73700146,2022-03-02T19:56:20.424Z,"2km NNE of Danville, CA",earthquake,0.24,0.35,0.15,14.0,automatic,nc,nc
2022-03-02T20:00:15.770Z,19.1571674346924,-155.375671386719,31.3899993896484,1.84000003,md,29.0,186.0,,0.100000001,hv,hv72935267,2022-03-02T20:03:36.810Z,"11 km ESE of Pāhala, Hawaii",earthquake,0.58,0.730000019,0.779999971,3.0,automatic,hv,hv
2022-03-02T18:17:52.780Z,36.48233333,-98.73016667,9.03,0.85,ml,18.0,99.0,0.01079788109,0.05,ok,ok2022ehaj,2022-03-02T20:00:38.598Z,"17 km SE of Waynoka, Oklahoma",earthquake,,0.2,0.8,5.0,reviewed,ok,ok
2022-03-02T02:30:58.860Z,53.9113333333333,-166.859166666667,5.85,1.27,ml,7.0,235.0,,0.14,av,av91502911,2022-03-02T20:02:03.610Z,"20 km W of Dutch Harbor, Alaska",earthquake,0.67,0.5,0.420370458704688,7.0,reviewed,av,av
2022-03-02T01:32:50.120Z,52.0323333333333,178.356333333333,2.82,2.83,ml,9.0,320.0,,0.12,av,av91502891,2022-03-02T19:57:39.020Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,1.82,1.34,0.268317218213499,10.0,reviewed,av,av
2022-03-02T20:11:54.250Z,19.1854991912842,-155.502670288086,35.5299987792969,2.82,ml,46.0,78.0,,0.119999997,hv,hv72935282,2022-03-02T20:22:58.979Z,"3 km SW of Pāhala, Hawaii",earthquake,0.51,0.730000019,3.61,34.0,automatic,hv,hv
2022-03-02T20:09:07.020Z,19.2051658630371,-155.396331787109,31.5200004577637,2.3499999,md,42.0,157.0,,0.119999997,hv,hv72935277,2022-03-02T20:12:18.140Z,"8 km E of Pāhala, Hawaii",earthquake,0.61,0.769999981,0.289999992,17.0,automatic,hv,hv
2022-03-02T20:08:39.510Z,33.8691667,-117.4978333,4.51,0.68,ml,17.0,58.0,0.06779,0.25,ci,ci40198160,2022-03-02T20:12:13.609Z,"2km ESE of Home Gardens, CA",quarry blast,0.54,1.38,0.127,6.0,automatic,ci,ci
2022-03-02T19:10:21.260Z,38.578167,-119.4558334,5.55,2.56,ml,26.0,91.0,0.07504,0.14,nc,nc73700131,2022-03-02T20:19:14.127Z,"7km NNE of Walker, CA",earthquake,0.33,1.14,0.344,14.0,automatic,nc,nc
2022-03-02T03:04:11.760Z,38.3401667,-112.4165,5.12,0.83,md,13.0,138.0,0.1872,0.11,uu,uu60483797,2022-03-02T20:08:52.150Z,"20 km SW of Marysvale, Utah",earthquake,0.54,3.47,0.206,5.0,reviewed,uu,uu
2022-03-02T20:22:09.520Z,19.1991672515869,-155.394836425781,29.8600006103516,1.85000002,md,40.0,160.0,,0.119999997,hv,hv72935292,2022-03-02T20:25:31.950Z,"8 km E of Pāhala, Hawaii",earthquake,0.57,1.02999997,1.23000002,26.0,automatic,hv,hv
2022-03-02T20:07:40.919Z,0.2071,-16.9524,10.0,5.4,mww,,69.0,8.488,0.76,us,us6000h1ia,2022-03-02T20:29:37.228Z,north of Ascension Island,earthquake,9.7,1.9,0.098,10.0,reviewed,us,us
2022-03-02T20:07:26.360Z,18.4871666666667,-66.6298333333333,91.6,2.98,md,9.0,232.0,,0.29,pr,pr71338583,2022-03-02T20:27:50.900Z,"4 km N of Animas, Puerto Rico",earthquake,2.69,1.23,0.179469284336115,7.0,reviewed,pr,pr
2022-03-02T20:43:19.560Z,61.3805,-146.7523,25.5,1.3,ml,,,,0.79,ak,ak0222t7y3gz,2022-03-02T20:46:40.410Z,"35 km NW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
