,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,2022-03-01T04:30:02.560Z,38.8363342,-122.8105011,2.21,1.18,md,12.0,60.0,0.01292,0.01,nc,nc73699266,2022-03-01T07:20:14.995Z,"8km WNW of Cobb, CA",earthquake,0.31,0.93,,1.0,automatic,nc,nc
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,2022-03-01T04:19:44.480Z,18.187,-68.4421,64.0,3.49,md,13.0,173.0,0.3325,0.52,pr,pr2022060000,2022-03-01T05:11:11.675Z,"27 km SE of Boca de Yuma, Dominican Republic",earthquake,2.47,2.0,0.14,6.0,reviewed,pr,pr
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,2022-03-01T04:18:30.654Z,-6.8298,130.6847,88.82,4.6,mb,,121.0,1.297,0.87,us,us6000h0zz,2022-03-01T05:09:40.040Z,"264 km WSW of Tual, Indonesia",earthquake,8.1,10.1,0.146,14.0,reviewed,us,us
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,2022-03-01T04:13:04.469Z,55.7178,-149.2124,10.0,3.9,ml,,194.0,2.717,0.93,us,us6000h0zr,2022-03-01T15:08:49.294Z,"282 km SE of Chiniak, Alaska",earthquake,9.8,2.0,0.053,46.0,reviewed,us,us
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,2022-03-01T04:10:04.650Z,34.4358333,-119.2956667,10.19,2.48,ml,50.0,26.0,0.03885,0.28,ci,ci40196560,2022-03-01T07:01:49.457Z,"5km WSW of Ojai, CA",earthquake,0.36,0.83,0.133,25.0,automatic,ci,ci
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,2022-03-01T04:05:56.764Z,61.2398,-150.575,52.2,0.9,ml,,,,1.01,ak,ak0222ranr1v,2022-03-01T04:18:11.118Z,"29 km ENE of Beluga, Alaska",earthquake,,1.4,,,automatic,ak,ak
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,2022-03-01T04:00:12.415Z,43.9213,148.5065,10.0,4.5,mb,,181.0,4.269,0.61,us,us6000h0zp,2022-03-01T04:19:14.040Z,"144 km E of Shikotan, Russia",earthquake,7.8,1.9,0.108,25.0,reviewed,us,us
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,2022-03-01T03:59:13.640Z,38.8323326,-122.8156662,1.4,0.85,md,8.0,86.0,0.009936,0.02,nc,nc73699256,2022-03-01T04:15:15.710Z,"8km NW of The Geysers, CA",earthquake,0.34,1.1,,1.0,automatic,nc,nc
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,2022-03-01T03:55:06.280Z,37.6975,-113.1773333,9.47,1.49,ml,8.0,176.0,0.1244,0.07,uu,uu60483607,2022-03-01T16:27:45.830Z,"10 km WNW of Cedar City, Utah",earthquake,0.67,0.76,0.336,3.0,reviewed,uu,uu
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,2022-03-01T03:52:45.250Z,39.3215,-123.247,4.88,2.03,md,27.0,64.0,0.04189,0.07,nc,nc73699251,2022-03-01T09:14:16.687Z,"7km NNW of Redwood Valley, CA",earthquake,0.19,0.41,0.143,24.0,reviewed,nc,nc
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,2022-03-01T03:43:21.412Z,38.2438,-118.3551,0.0,0.9,ml,9.0,165.68,0.118,0.207,nn,nn00834640,2022-03-01T03:47:21.871Z,"27 km SW of Mina, Nevada",earthquake,,7.2,0.34,4.0,automatic,nn,nn
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,2022-03-01T03:38:25.310Z,44.4363333,-110.339,3.01,0.91,md,6.0,114.0,0.05897,0.08,uu,uu60483602,2022-03-01T15:43:43.670Z,"65 km ESE of West Yellowstone, Montana",earthquake,0.83,7.14,0.306,4.0,reviewed,uu,uu
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,2022-03-01T03:38:04.300Z,38.8236656,-122.809166,6.01,0.35,md,10.0,91.0,0.000759,0.06,nc,nc73699246,2022-03-01T03:54:15.577Z,"7km NW of The Geysers, CA",earthquake,0.61,0.98,,1.0,automatic,nc,nc
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,2022-03-01T03:36:23.908Z,63.1976,-151.3354,0.0,1.8,ml,,,,0.96,ak,ak0222ra8w07,2022-03-01T03:59:18.694Z,"42 km SSE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,2022-03-01T03:34:55.970Z,33.9613333,-116.9376667,16.36,0.77,ml,20.0,66.0,0.08752,0.18,ci,ci40196552,2022-03-01T03:38:27.851Z,"5km NE of Beaumont, CA",earthquake,0.34,0.99,0.073,21.0,automatic,ci,ci
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,2022-03-01T03:26:58.190Z,39.4183333,-110.3041667,-2.28,1.45,ml,7.0,198.0,0.01721,0.11,uu,uu60483597,2022-03-01T16:24:07.830Z,"16 km SSE of Sunnyside, Utah",earthquake,1.19,2.59,0.079,2.0,reviewed,uu,uu
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,2022-03-01T03:18:18.845Z,26.728,126.6468,10.0,4.8,mb,,62.0,1.457,0.69,us,us6000h0zh,2022-03-01T04:15:33.788Z,"117 km WNW of Naha, Japan",earthquake,3.1,1.9,0.128,19.0,reviewed,us,us
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,2022-03-01T03:16:27.180Z,37.6755,-113.2048333,9.26,1.56,ml,8.0,110.0,0.1228,0.2,uu,uu60483592,2022-03-01T16:19:58.980Z,"12 km W of Cedar City, Utah",earthquake,0.86,1.52,0.336,3.0,reviewed,uu,uu
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,2022-03-01T03:14:27.690Z,38.8266667,-122.8526667,2.01,1.48,md,52.0,59.0,0.003401,0.04,nc,nc73699241,2022-03-01T09:20:10.719Z,"10km WNW of The Geysers, CA",earthquake,0.1,0.16,0.184,15.0,reviewed,nc,nc
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,2022-03-01T03:13:29.825Z,63.3434,-144.8771,4.0,1.6,ml,,,,0.78,ak,ak0222ra3z1y,2022-03-01T03:27:24.282Z,"36 km SSW of Dry Creek, Alaska",earthquake,,0.3,,,automatic,ak,ak
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,2022-03-01T03:08:06.070Z,19.2325000762939,-155.369506835938,31.25,1.95000005,md,24.0,198.0,,0.140000001,hv,hv72933167,2022-03-01T03:11:20.760Z,"11 km ENE of Pāhala, Hawaii",earthquake,1.11,0.939999998,1.95000005,4.0,automatic,hv,hv
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,2022-03-01T03:07:10.200Z,38.8341667,-122.8063333,2.55,1.23,md,43.0,32.0,0.01115,0.02,nc,nc73699236,2022-03-01T09:01:14.611Z,"7km W of Cobb, CA",earthquake,0.13,0.23,0.064,10.0,reviewed,nc,nc
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,2022-03-01T03:06:56.000Z,19.1529998779297,-155.472671508789,32.3800010681152,1.70000005,md,37.0,151.0,,0.150000006,hv,hv72933162,2022-03-01T03:10:10.760Z,"5 km S of Pāhala, Hawaii",earthquake,0.52,0.839999974,1.53999996,6.0,automatic,hv,hv
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,2022-03-01T02:40:49.310Z,35.09683333,-95.5265,7.82,1.87,ml,67.0,54.0,0.1151773983,0.24,ok,ok2022edzz,2022-03-01T13:23:59.096Z,"13 km ESE of Crowder, Oklahoma",earthquake,,0.7,0.19,15.0,reviewed,ok,ok
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,2022-03-01T02:33:48.650Z,36.1426667,-118.4431667,5.78,1.38,ml,21.0,84.0,0.2677,0.17,ci,ci40196536,2022-03-01T02:37:14.683Z,"42km WSW of Olancha, CA",earthquake,0.31,2.39,0.165,14.0,automatic,ci,ci
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,2022-03-01T02:32:03.029Z,60.9168,-150.3412,44.6,1.6,ml,,,,0.46,ak,ak0222r9mjzi,2022-03-01T02:35:18.195Z,"18 km E of Point Possession, Alaska",earthquake,,0.9,,,automatic,ak,ak
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,2022-03-01T02:29:09.910Z,33.3766667,-116.8838333,5.26,1.27,ml,43.0,28.0,0.02904,0.25,ci,ci40196528,2022-03-01T02:32:47.387Z,"3km NW of Palomar Observatory, CA",earthquake,0.26,0.8,0.133,27.0,automatic,ci,ci
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,2022-03-01T02:29:08.150Z,38.8341675,-122.8044968,2.08,0.85,md,13.0,72.0,0.01161,0.01,nc,nc73699226,2022-03-01T02:45:15.185Z,"7km W of Cobb, CA",earthquake,0.3,0.43,,1.0,automatic,nc,nc
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,2022-03-01T02:25:54.560Z,33.3745,-116.8808333,5.06,1.31,ml,39.0,40.0,0.0258,0.27,ci,ci40196512,2022-03-01T02:29:35.856Z,"3km NW of Palomar Observatory, CA",earthquake,0.35,0.91,0.141,27.0,automatic,ci,ci
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,2022-03-01T02:25:51.680Z,33.3761667,-116.8855,6.13,0.49,ml,30.0,74.0,0.02953,0.25,ci,ci40196504,2022-03-01T02:29:26.370Z,"3km NW of Palomar Observatory, CA",earthquake,0.33,0.76,0.215,2.0,automatic,ci,ci
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,2022-03-01T02:22:39.990Z,33.3763333,-116.878,6.49,0.77,ml,30.0,43.0,0.02605,0.21,ci,ci40196520,2022-03-01T17:32:21.290Z,"3km NNW of Palomar Observatory, CA",earthquake,0.24,0.49,0.154,5.0,reviewed,ci,ci
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,2022-03-01T02:22:33.010Z,33.3691667,-116.8848333,6.54,-0.03,ml,11.0,118.0,0.02419,0.18,ci,ci37399492,2022-03-01T17:40:52.152Z,"2km NW of Palomar Observatory, CA",earthquake,0.35,0.5,0.106,4.0,reviewed,ci,ci
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,2022-03-01T02:22:27.212Z,60.8353,-150.8126,44.6,2.0,ml,,,,0.59,ak,ak0222r9kgoc,2022-03-01T02:33:37.790Z,"11 km SW of Point Possession, Alaska",earthquake,,1.2,,,automatic,ak,ak
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,2022-03-01T02:13:20.270Z,35.7758333,-117.5995,12.37,0.71,ml,9.0,147.0,0.03985,0.17,ci,ci40196496,2022-03-01T02:16:53.932Z,"18km W of Searles Valley, CA",earthquake,0.68,0.94,0.092,7.0,automatic,ci,ci
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,2022-03-01T02:12:55.846Z,-3.7594,142.8299,57.63,5.0,mb,,92.0,13.373,1.0,us,us6000h0z8,2022-03-01T02:36:19.040Z,"50 km N of Ambunti, Papua New Guinea",earthquake,12.1,7.8,0.065,75.0,reviewed,us,us
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,2022-03-01T02:06:24.950Z,37.7001667,-119.4015,15.14,1.6,md,29.0,128.0,0.2645,0.11,nc,nc73699221,2022-03-01T20:45:15.872Z,"16km ESE of Yosemite Valley, CA",earthquake,0.37,1.72,0.295,31.0,reviewed,nc,nc
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,2022-03-01T02:04:54.320Z,38.5553333,-112.1915,3.95,1.31,ml,11.0,188.0,0.05407,0.09,uu,uu60483587,2022-03-01T16:14:43.050Z,"8 km SSE of Joseph, Utah",earthquake,0.62,1.97,0.066,2.0,reviewed,uu,uu
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,2022-03-01T01:57:35.870Z,35.317,-118.5991667,4.62,2.31,ml,37.0,49.0,0.1128,0.23,ci,ci40196480,2022-03-01T02:01:26.170Z,"24km ENE of Arvin, CA",earthquake,0.31,1.29,0.215,26.0,automatic,ci,ci
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,2022-03-01T01:49:30.240Z,44.3716667,-115.1938333,6.15,2.06,ml,9.0,111.0,0.828,0.23,mb,mb80539359,2022-03-01T15:16:38.020Z,"26 km NW of Stanley, Idaho",earthquake,0.67,1.52,0.197,11.0,reviewed,mb,mb
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,2022-03-01T01:46:17.550Z,33.0626667,-116.4046667,4.26,1.61,ml,50.0,42.0,0.1373,0.23,ci,ci40196472,2022-03-01T01:56:43.540Z,"18km E of Julian, CA",earthquake,0.23,0.87,0.172,26.0,automatic,ci,ci
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,2022-03-01T01:45:56.367Z,65.7216,-151.1117,25.5,1.7,ml,,,,0.33,ak,ak0222r940s3,2022-03-01T01:55:22.891Z,"49 km WNW of Rampart, Alaska",earthquake,,0.6,,,automatic,ak,ak
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,2022-03-01T01:45:55.840Z,38.7905006,-122.7606659,1.3,0.45,md,12.0,75.0,0.01014,0.05,nc,nc73699206,2022-03-01T02:02:14.929Z,"2km NNW of The Geysers, CA",earthquake,0.28,0.67,0.4,2.0,automatic,nc,nc
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,2022-03-01T01:45:13.180Z,44.373,-115.1986667,9.62,2.82,ml,18.0,83.0,0.832,0.22,mb,mb80539349,2022-03-01T15:07:34.690Z,"27 km NW of Stanley, Idaho",earthquake,0.51,1.0,0.213,17.0,reviewed,mb,mb
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,2022-03-01T01:42:11.589Z,65.3992,-145.1948,2.4,1.6,ml,,,,0.99,ak,ak0222r93a6z,2022-03-01T01:55:22.742Z,"26 km SW of Central, Alaska",earthquake,,0.6,,,automatic,ak,ak
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,2022-03-01T01:27:26.730Z,39.4203333,-110.3066667,-2.1,2.02,md,8.0,197.0,0.01477,0.09,uu,uu60483577,2022-03-01T16:08:28.450Z,"16 km SSE of Sunnyside, Utah",earthquake,1.07,1.2,0.33,7.0,reviewed,uu,uu
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,2022-03-01T01:27:26.435Z,64.96,-147.4785,0.0,1.6,ml,,,,1.03,ak,ak0222r903lp,2022-03-01T05:48:01.757Z,"6 km E of Fox, Alaska",explosion,,0.3,,,automatic,ak,ak
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,2022-03-01T01:20:32.411Z,39.6467,-120.1076,10.1,1.1,ml,23.0,70.01,0.045,0.1476,nn,nn00834635,2022-03-01T16:51:15.087Z,"9 km E of Sierra Brooks, California",earthquake,,1.0,0.2,10.0,reviewed,nn,nn
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,2022-03-01T01:07:03.180Z,17.946,-66.7661666666667,12.21,1.92,md,8.0,222.0,,0.06,pr,pr71338353,2022-03-01T20:33:22.960Z,"7 km SW of Tallaboa, Puerto Rico",earthquake,0.7,0.55,0.156635201112429,7.0,reviewed,pr,pr
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,2022-03-01T01:04:42.080Z,17.9815,-66.9918333333333,13.41,1.4,md,4.0,164.0,,0.23,pr,pr71338343,2022-03-01T19:20:20.800Z,Puerto Rico region,earthquake,3.96,1.67,0.0691074495025008,4.0,reviewed,pr,pr
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,2022-03-01T01:04:31.670Z,40.4871667,-124.3118333,19.28,2.2,md,28.0,136.0,0.02274,0.1,nc,nc73699191,2022-03-01T09:51:09.902Z,"11km SSW of Ferndale, CA",earthquake,0.31,0.28,0.358,19.0,reviewed,nc,nc
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,2022-03-01T01:01:08.970Z,39.4201667,-110.306,-1.94,1.52,md,6.0,197.0,0.01531,0.08,uu,uu60483572,2022-03-01T16:06:22.810Z,"16 km SSE of Sunnyside, Utah",earthquake,1.3,1.29,0.123,6.0,reviewed,uu,uu
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,2022-03-01T00:48:08.638Z,50.2041,-176.9927,10.0,3.7,mb,,231.0,1.653,0.9,us,us6000h0y4,2022-03-01T02:21:10.040Z,"187 km S of Adak, Alaska",earthquake,12.0,2.0,0.061,69.0,reviewed,us,us
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,2022-03-01T00:47:21.410Z,33.687,-116.7546667,11.59,0.42,ml,17.0,136.0,0.04148,0.16,ci,ci40196440,2022-03-01T00:50:54.740Z,"7km SSW of Idyllwild, CA",earthquake,0.64,0.82,0.07,11.0,automatic,ci,ci
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,2022-03-01T00:46:31.260Z,44.6338333,-111.0388333,8.17,0.54,md,12.0,79.0,0.05239,0.21,uu,uu60483562,2022-03-01T15:10:21.200Z,"6 km ESE of West Yellowstone, Montana",earthquake,0.47,0.9,0.178,9.0,reviewed,uu,uu
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2022-03-01T00:35:48.320Z,19.1356658935547,-155.446502685547,27.5599994659424,1.79999995,md,36.0,171.0,,0.150000006,hv,hv72933012,2022-03-01T00:38:55.150Z,"8 km SSE of Pāhala, Hawaii",earthquake,0.61,1.03999996,0.469999999,9.0,automatic,hv,hv
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,2022-03-01T00:32:34.557Z,59.7265,-152.632,89.1,1.2,ml,,,,0.52,ak,ak0222r8fr6j,2022-03-01T00:45:26.882Z,"45 km W of Anchor Point, Alaska",earthquake,,0.6,,,automatic,ak,ak
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,2022-03-01T00:31:16.742Z,64.0139,-148.7913,0.4,1.6,ml,,,,0.81,ak,ak0222r8fi4z,2022-03-01T00:38:05.378Z,"15 km E of Ferry, Alaska",earthquake,,0.4,,,automatic,ak,ak
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,2022-03-01T00:30:19.540Z,19.1900005340576,-155.48649597168,32.4500007629395,2.13000011,md,41.0,72.0,,0.140000001,hv,hv72932997,2022-03-01T00:33:33.200Z,"1 km SSW of Pāhala, Hawaii",earthquake,0.59,0.920000017,0.870000005,11.0,automatic,hv,hv
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,2022-03-01T00:30:08.950Z,64.8122,-147.403,15.5,1.3,ml,,,,0.21,ak,ak0222r8f9sv,2022-03-01T00:42:16.214Z,"6 km ENE of Badger, Alaska",earthquake,,0.3,,,automatic,ak,ak
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,2022-03-01T00:28:10.820Z,38.8201675,-122.7659988,1.96,0.95,md,13.0,111.0,0.01073,0.02,nc,nc73699181,2022-03-01T00:37:10.470Z,"4km W of Cobb, CA",earthquake,0.31,0.53,0.19,3.0,automatic,nc,nc
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,2022-03-01T00:25:43.980Z,38.8223333,-122.7668333,2.21,0.62,md,41.0,62.0,0.008474,0.03,nc,nc73699176,2022-03-01T05:54:11.335Z,"4km W of Cobb, CA",earthquake,0.14,0.21,0.229,5.0,reviewed,nc,nc
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,2022-03-01T00:25:24.680Z,33.7691667,-116.8571667,10.69,0.35,ml,19.0,92.0,0.08129,0.17,ci,ci40196416,2022-03-01T16:09:46.958Z,"4km NE of Valle Vista, CA",earthquake,0.39,0.67,0.128,4.0,reviewed,ci,ci
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,2022-03-01T00:20:52.910Z,35.9588333,-117.9838333,2.82,1.54,ml,24.0,43.0,0.09014,0.15,ci,ci40196408,2022-03-01T15:45:52.800Z,"7km WNW of Little Lake, CA",earthquake,0.28,1.23,0.284,20.0,reviewed,ci,ci
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,2022-03-01T00:20:28.230Z,40.8775,-122.0276667,11.01,1.57,md,28.0,54.0,0.08328,0.11,nc,nc73699161,2022-03-01T08:34:17.454Z,"10km WNW of Montgomery Creek, CA",earthquake,0.29,0.54,0.237,27.0,reviewed,nc,nc
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,2022-03-01T00:20:02.938Z,58.9171,-152.8927,57.6,2.9,ml,,,,0.57,ak,ak0222r8d3ze,2022-03-01T00:33:03.957Z,"74 km SW of Nanwalek, Alaska",earthquake,,0.6,,,automatic,ak,ak
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,2022-03-01T00:19:44.800Z,37.4706667,-121.6161667,12.95,0.95,md,14.0,146.0,0.03008,0.06,nc,nc73699171,2022-03-01T05:45:11.277Z,"22km ENE of Alum Rock, CA",earthquake,0.38,0.52,0.215,15.0,reviewed,nc,nc
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,2022-03-01T00:07:12.855Z,62.5073,-152.0158,0.0,1.5,ml,,,,0.68,ak,ak0222r8acmt,2022-03-01T00:17:35.715Z,"64 km W of Petersville, Alaska",earthquake,,0.3,,,automatic,ak,ak
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,2022-03-01T00:00:52.070Z,38.5826667,-112.2135,-3.45,2.23,ml,18.0,47.0,0.07885,0.23,uu,uu60483552,2022-03-01T18:13:44.438Z,"4 km S of Joseph, Utah",earthquake,0.4,1.31,0.153,12.0,reviewed,uu,uu
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,2022-03-01T00:00:02.010Z,48.5115,-123.49866666666668,-0.24,0.0,md,4.0,154.0,0.1418,0.28,uw,uw61819426,2022-03-01T19:36:08.960Z,"6 km NNW of Six Mile, Canada",explosion,0.97,31.61,0.2091176188848909,3.0,reviewed,uw,uw
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,2022-02-28T23:59:14.420Z,19.1585,-155.482666666667,31.11,2.52,ml,25.0,126.0,,0.12,hv,hv72932967,2022-03-01T01:58:54.210Z,"4 km S of Pāhala, Hawaii",earthquake,0.58,0.72,0.115398400601128,10.0,reviewed,hv,hv
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,2022-02-28T23:58:35.470Z,38.791832,-122.8018341,3.14,0.25,md,11.0,69.0,0.003632,0.02,nc,nc73699151,2022-03-01T01:14:10.669Z,"4km WNW of The Geysers, CA",earthquake,0.39,0.81,0.11,2.0,automatic,nc,nc
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,2022-02-28T23:58:20.080Z,38.7905006,-122.8030014,3.15,0.69,md,17.0,56.0,0.002172,0.02,nc,nc73699146,2022-03-01T01:13:14.664Z,"4km WNW of The Geysers, CA",earthquake,0.31,0.69,0.48,3.0,automatic,nc,nc
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,2022-02-28T23:52:58.430Z,39.4256667,-110.309,-2.05,1.91,ml,10.0,180.0,0.01257,0.15,uu,uu60483547,2022-03-01T15:44:15.420Z,"15 km SSE of Sunnyside, Utah",earthquake,0.95,1.2,0.106,3.0,reviewed,uu,uu
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,2022-02-28T23:48:22.190Z,44.2856667,-110.4525,2.17,1.13,md,8.0,174.0,0.05829,0.1,uu,uu60030019,2022-03-01T15:00:03.190Z,"66 km SE of West Yellowstone, Montana",earthquake,0.41,8.19,0.455,5.0,reviewed,uu,uu
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,2022-02-28T23:48:12.240Z,34.4658333,-119.3061667,1.36,1.45,ml,13.0,84.0,0.06897,0.21,ci,ci40196376,2022-02-28T23:52:02.015Z,"6km WNW of Ojai, CA",earthquake,0.54,1.01,0.225,22.0,automatic,ci,ci
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,2022-02-28T23:48:08.670Z,44.2856667,-110.4436667,7.0,0.47,md,7.0,177.0,0.06422,0.17,uu,uu60483542,2022-03-01T14:49:45.010Z,"67 km SE of West Yellowstone, Montana",earthquake,0.75,2.02,0.282,4.0,reviewed,uu,uu
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,2022-02-28T23:38:55.005Z,59.6269,-152.8453,104.3,2.1,ml,,,,0.51,ak,ak0222pymphw,2022-02-28T23:58:40.040Z,"59 km WSW of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,2022-02-28T23:30:42.690Z,17.8581666666667,-66.832,6.37,2.18,md,7.0,251.0,,0.17,pr,pr71338128,2022-02-28T23:45:24.820Z,Puerto Rico region,earthquake,0.83,0.6,0.128027346587949,7.0,reviewed,pr,pr
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,2022-02-28T23:26:56.610Z,19.1806659698486,-155.476669311523,30.8099994659424,2.28,ml,43.0,79.0,,0.140000001,hv,hv72932937,2022-02-28T23:32:26.760Z,"2 km S of Pāhala, Hawaii",earthquake,0.49,0.670000017,3.0,6.0,automatic,hv,hv
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,2022-02-28T23:21:45.709Z,2.4628,126.2327,75.16,4.7,mb,,73.0,2.026,0.89,us,us6000h0x6,2022-02-28T23:37:06.040Z,"176 km NE of Laikit, Laikit II (Dimembe), Indonesia",earthquake,5.2,7.5,0.086,41.0,reviewed,us,us
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,2022-02-28T23:21:07.420Z,38.786499,-122.7463303,1.71,0.86,md,11.0,135.0,0.008183,0.02,nc,nc73699141,2022-02-28T23:57:13.203Z,"1km NE of The Geysers, CA",earthquake,0.38,0.61,,1.0,automatic,nc,nc
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,2022-02-28T23:19:37.420Z,18.912,-155.2345,5.74,2.11,md,36.0,258.0,,0.18,hv,hv72932932,2022-03-01T02:22:44.430Z,"40 km ESE of Naalehu, Hawaii",earthquake,0.59,0.78,0.162006870557466,17.0,reviewed,hv,hv
